requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
99200,1,0,True,passed,99200,99200,99200,99200,0,256,256,98944,322.1617423342541,307.91986435520494,540.0
99250,1,0,True,passed,99250,99250,99250,99250,0,256,256,98994,322.305860334076,307.93731115259754,540.0
99300,1,0,True,passed,99300,99300,99300,99300,0,256,256,99044,322.4647546671331,307.9406309148522,540.0
99350,1,0,True,passed,99350,99350,99350,99350,0,256,256,99094,322.59143983433023,307.9746940930054,540.0
99400,1,0,True,passed,99400,99400,99400,99400,0,256,256,99144,322.7497848342173,307.9785167046897,540.0
99450,1,0,True,passed,99450,99450,99450,99450,0,256,256,99194,322.88003425020725,308.00913481981945,540.0
99500,1,0,True,passed,99500,99500,99500,99500,0,256,256,99244,323.0461039170623,308.00557194011316,540.0
99550,1,0,True,passed,99550,99550,99550,99550,0,256,256,99294,323.211042875424,308.0030902235286,540.0
99600,1,0,True,passed,99600,99600,99600,99600,0,256,256,99344,323.36786808399484,308.0083392024865,540.0
99650,1,0,True,passed,99650,99650,99650,99650,0,256,256,99394,323.4987870841287,308.03824922559954,540.0
99700,1,0,True,passed,99700,99700,99700,99700,0,256,256,99444,323.65940641704947,308.03986543660693,540.0
99750,1,0,True,passed,99750,99750,99750,99750,0,256,256,99494,323.79317341698334,308.0670260813102,540.0
99800,1,0,True,passed,99800,99800,99800,99800,0,256,256,99544,323.9545118343085,308.06794273340523,540.0
99850,1,0,True,passed,99850,99850,99850,99850,0,256,256,99594,324.0828095842153,308.10026649702087,540.0
99900,1,0,True,passed,99900,99900,99900,99900,0,256,256,99644,324.23957525007427,308.105510941873,540.0
99950,1,0,True,passed,99950,99950,99950,99950,0,256,256,99694,324.3694082922302,308.1363329736485,540.0
100000,1,0,True,passed,100000,100000,100000,100000,0,256,256,99744,324.5257651251741,308.14194355701966,540.0
100050,1,0,True,passed,100050,100050,100050,100050,0,256,256,99794,324.65639670938253,308.17196585089977,540.0
100100,1,0,True,passed,100100,100100,100100,100100,0,256,256,99844,324.84109116718173,308.15067034879166,540.0
100150,1,0,True,passed,100150,100150,100150,100150,0,256,256,99894,325.0074274172075,308.14680389269637,540.0
100200,1,0,True,passed,100200,100200,100200,100200,0,256,256,99944,325.1412960002199,308.1737116528324,540.0
100250,1,0,True,passed,100250,100250,100250,100250,0,256,256,99994,325.29754420928657,308.17939386441293,540.0
100300,1,0,True,passed,100300,100300,100300,100300,0,256,256,100044,325.4271297920495,308.21032058418876,540.0
100350,1,0,True,passed,100350,100350,100350,100350,0,256,256,100094,325.58394354209304,308.21544486583775,540.0
100400,1,0,True,passed,100400,100400,100400,100400,0,256,256,100144,325.72828737506643,308.2323638793839,540.0
100450,1,0,True,passed,100450,100450,100450,100450,0,256,256,100194,325.9259289172478,308.1988608077393,540.0
100500,1,0,True,passed,100500,100500,100500,100500,0,256,256,100244,326.1158502921462,308.17269356876864,540.0
100550,1,0,True,passed,100550,100550,100550,100550,0,256,256,100294,326.24993454199284,308.1992955528328,540.0
100600,1,0,True,passed,100600,100600,100600,100600,0,256,256,100344,326.42301258444786,308.18905567809526,540.0
100650,1,0,True,passed,100650,100650,100650,100650,0,256,256,100394,326.5546435844153,308.21794139939,540.0
100700,1,0,True,passed,100700,100700,100700,100700,0,256,256,100444,326.7137935003266,308.220840390993,540.0
100750,1,0,True,passed,100750,100750,100750,100750,0,256,256,100494,326.8475262923166,308.2477054144631,540.0
100800,1,0,True,passed,100800,100800,100800,100800,0,256,256,100544,327.0178912500851,308.2400159045542,540.0
100850,1,0,True,passed,100850,100850,100850,100850,0,256,256,100594,327.1518342923373,308.26665000411447,540.0
100900,1,0,True,passed,100900,100900,100900,100900,0,256,256,100644,327.3105531670153,308.26992598834477,540.0
100950,1,0,True,passed,100950,100950,100950,100950,0,256,256,100694,327.44122433429584,308.29960462442176,540.0
101000,1,0,True,passed,101000,101000,101000,101000,0,256,256,100744,327.632582209073,308.27214838952926,540.0
101050,1,0,True,passed,101050,101050,101050,101050,0,256,256,100794,327.8123037922196,308.2556659131668,540.0
101100,1,0,True,passed,101100,101100,101100,101100,0,256,256,100844,328.01741129206493,308.2153462578884,540.0
101150,1,0,True,passed,101150,101150,101150,101150,0,256,256,100894,328.1448694593273,308.24800084993336,540.0
101200,1,0,True,passed,101200,101200,101200,101200,0,256,256,100944,328.29984866734594,308.2547872342829,540.0
101250,1,0,True,passed,101250,101250,101250,101250,0,256,256,100994,328.4332566251978,308.2818136031355,540.0
101300,1,0,True,passed,101300,101300,101300,101300,0,256,256,101044,328.5926942094229,308.284395195464,540.0
101350,1,0,True,passed,101350,101350,101350,101350,0,256,256,101094,328.75996500020847,308.27962887736567,540.0
101400,1,0,True,passed,101400,101400,101400,101400,0,256,256,101144,328.91760579217225,308.28389303085817,540.0
101450,1,0,True,passed,101450,101450,101450,101450,0,256,256,101194,329.0468088751659,308.3147967512677,540.0
101500,1,0,True,passed,101500,101500,101500,101500,0,256,256,101244,329.20873216725886,308.31502959171684,540.0
101550,1,0,True,passed,101550,101550,101550,101550,0,256,256,101294,329.3382473750971,308.3456015490981,540.0
101600,1,0,True,passed,101600,101600,101600,101600,0,256,256,101344,329.4932162091136,308.35232715540747,540.0
101650,1,0,True,passed,101650,101650,101650,101650,0,256,256,101394,329.6224173340015,308.38315191712087,540.0
101700,1,0,True,passed,101700,101700,101700,101700,0,256,256,101444,329.78173483442515,308.38578749990785,540.0
101750,1,0,True,passed,101750,101750,101750,101750,0,256,256,101494,329.9132800004445,308.4143808938607,540.0
101800,1,0,True,passed,101800,101800,101800,101800,0,256,256,101544,330.06791325006634,308.42137606654967,540.0
101850,1,0,True,passed,101850,101850,101850,101850,0,256,256,101594,330.1977278343402,308.451547101796,540.0
101900,1,0,True,passed,101900,101900,101900,101900,0,256,256,101644,330.3490639170632,308.46159753485125,540.0
101950,1,0,True,passed,101950,101950,101950,101950,0,256,256,101694,330.5274497503415,308.4463940196382,540.0
102000,1,0,True,passed,102000,102000,102000,102000,0,256,256,101744,330.6885964171961,308.4472857700753,540.0
102050,1,0,True,passed,102050,102050,102050,102050,0,256,256,101794,330.8247162923217,308.4715106649622,540.0
102100,1,0,True,passed,102100,102100,102100,102100,0,256,256,101844,330.98451625043526,308.4736444974584,540.0
102150,1,0,True,passed,102150,102150,102150,102150,0,256,256,101894,331.11194816743955,308.5059314994695,540.0
102200,1,0,True,passed,102200,102200,102200,102200,0,256,256,101944,331.30787175009027,308.4744091957186,540.0
102250,1,0,True,passed,102250,102250,102250,102250,0,256,256,101994,331.4366525840014,308.5054088098633,540.0
102300,1,0,True,passed,102300,102300,102300,102300,0,256,256,102044,331.5954938340001,308.5084143248713,540.0
102350,1,0,True,passed,102350,102350,102350,102350,0,256,256,102094,331.7641050424427,308.5023317604125,540.0
102400,1,0,True,passed,102400,102400,102400,102400,0,256,256,102144,331.9198375842534,308.5082251946063,540.0
102450,1,0,True,passed,102450,102450,102450,102450,0,256,256,102194,332.05459945928305,308.53359708562795,540.0
102500,1,0,True,passed,102500,102500,102500,102500,0,256,256,102244,332.2311280001886,308.52015768956426,540.0
102550,1,0,True,passed,102550,102550,102550,102550,0,256,256,102294,332.36270466726273,308.5484579344291,540.0
102600,1,0,True,passed,102600,102600,102600,102600,0,256,256,102344,332.5270101670176,308.54636424411757,540.0
102650,1,0,True,passed,102650,102650,102650,102650,0,256,256,102394,332.6563488342799,308.5767049380361,540.0
102700,1,0,True,passed,102700,102700,102700,102700,0,256,256,102444,332.8195784171112,308.5755966894762,540.0
102750,1,0,True,passed,102750,102750,102750,102750,0,256,256,102494,332.9482493340038,308.60651829685474,540.0
102800,1,0,True,passed,102800,102800,102800,102800,0,256,256,102544,333.1080137924291,308.6086066487075,540.0
102850,1,0,True,passed,102850,102850,102850,102850,0,256,256,102594,333.2395651252009,308.63682096499673,540.0
102900,1,0,True,passed,102900,102900,102900,102900,0,256,256,102644,333.3933015842922,308.64447339228764,540.0
102950,1,0,True,passed,102950,102950,102950,102950,0,256,256,102694,333.5273332502693,308.67035393093045,540.0
103000,1,0,True,passed,103000,103000,103000,103000,0,256,256,102744,333.6833992921747,308.6758292995353,540.0
103050,1,0,True,passed,103050,103050,103050,103050,0,256,256,102794,333.81486237514764,308.70405010364817,540.0
103100,1,0,True,passed,103100,103100,103100,103100,0,256,256,102844,333.9778267922811,308.70312855866166,540.0
103150,1,0,True,passed,103150,103150,103150,103150,0,256,256,102894,334.1068570003845,308.73356184928974,540.0
103200,1,0,True,passed,103200,103200,103200,103200,0,256,256,102944,334.2665310003795,308.73566579085013,540.0
103250,1,0,True,passed,103250,103250,103250,103250,0,256,256,102994,334.41247858433053,308.75044028586666,540.0
103300,1,0,True,passed,103300,103300,103300,103300,0,256,256,103044,334.592441292014,308.7338123990835,540.0
103350,1,0,True,passed,103350,103350,103350,103350,0,256,256,103094,334.7372162924148,308.7496548627477,540.0
103400,1,0,True,passed,103400,103400,103400,103400,0,256,256,103144,334.89303991710767,308.7552969915214,540.0
103450,1,0,True,passed,103450,103450,103450,103450,0,256,256,103194,335.0265027503483,308.7815416116134,540.0
103500,1,0,True,passed,103500,103500,103500,103500,0,256,256,103244,335.1826071674004,308.78690536680784,540.0
103550,1,0,True,passed,103550,103550,103550,103550,0,256,256,103294,335.3153870003298,308.8137437602831,540.0
103600,1,0,True,passed,103600,103600,103600,103600,0,256,256,103344,335.47131825005636,308.8192473216974,540.0
103650,1,0,True,passed,103650,103650,103650,103650,0,256,256,103394,335.6044688341208,308.845708640522,540.0
103700,1,0,True,passed,103700,103700,103700,103700,0,256,256,103444,335.7681790422648,308.84403726342026,540.0
103750,1,0,True,passed,103750,103750,103750,103750,0,256,256,103494,335.9288157923147,308.84519315586965,540.0
103800,1,0,True,passed,103800,103800,103800,103800,0,256,256,103544,336.06035391706973,308.87309017598346,540.0
103850,1,0,True,passed,103850,103850,103850,103850,0,256,256,103594,336.2163811251521,308.87846586315857,540.0
103900,1,0,True,passed,103900,103900,103900,103900,0,256,256,103644,336.37649487517774,308.8800840217897,540.0
103950,1,0,True,passed,103950,103950,103950,103950,0,256,256,103694,336.54741487512365,308.8717827132049,540.0
104000,1,0,True,passed,104000,104000,104000,104000,0,256,256,103744,336.7086300421506,308.8723920945562,540.0
104050,1,0,True,passed,104050,104050,104050,104050,0,256,256,103794,336.83899262500927,308.90129194702564,540.0
104100,1,0,True,passed,104100,104100,104100,104100,0,256,256,103844,337.10456500016153,308.80626015832837,540.0
104150,1,0,True,passed,104150,104150,104150,104150,0,256,256,103894,337.3007096252404,308.7749210955303,540.0
104200,1,0,True,passed,104200,104200,104200,104200,0,256,256,103944,337.48573375027627,308.75379187762394,540.0
104250,1,0,True,passed,104250,104250,104250,104250,0,256,256,103994,337.6316472091712,308.7684488753346,540.0
104300,1,0,True,passed,104300,104300,104300,104300,0,256,256,104044,337.85457641724497,308.71270446013193,540.0
104350,1,0,True,passed,104350,104350,104350,104350,0,256,256,104094,337.9932759590447,308.73395248444024,540.0
104400,1,0,True,passed,104400,104400,104400,104400,0,256,256,104144,338.1562725841068,308.73299851042526,540.0
104450,1,0,True,passed,104450,104450,104450,104450,0,256,256,104194,338.2840572502464,308.764181348141,540.0
104500,1,0,True,passed,104500,104500,104500,104500,0,256,256,104244,338.4437770000659,308.7662031380168,540.0
104550,1,0,True,passed,104550,104550,104550,104550,0,256,256,104294,338.57454795902595,308.7946233118875,540.0
104600,1,0,True,passed,104600,104600,104600,104600,0,256,256,104344,338.7406695843674,308.79079305222933,540.0
104650,1,0,True,passed,104650,104650,104650,104650,0,256,256,104394,338.87636762531474,308.8146887708272,540.0
104700,1,0,True,passed,104700,104700,104700,104700,0,256,256,104444,339.0355432094075,308.8171788977634,540.0
104750,1,0,True,passed,104750,104750,104750,104750,0,256,256,104494,339.1716975001618,308.8406278355523,540.0
104800,1,0,True,passed,104800,104800,104800,104800,0,256,256,104544,339.3274584170431,308.8462115293889,540.0
104850,1,0,True,passed,104850,104850,104850,104850,0,256,256,104594,339.46358762541786,308.86965147996096,540.0
104900,1,0,True,passed,104900,104900,104900,104900,0,256,256,104644,339.6233216673136,308.8716036490491,540.0
104950,1,0,True,passed,104950,104950,104950,104950,0,256,256,104694,339.75361508410424,308.90031876193626,540.0
105000,1,0,True,passed,105000,105000,105000,105000,0,256,256,104744,339.91424629231915,308.9014395404369,540.0
105050,1,0,True,passed,105050,105050,105050,105050,0,256,256,104794,340.04362520901486,308.9309494786995,540.0
105100,1,0,True,passed,105100,105100,105100,105100,0,256,256,104844,340.19876362523064,308.93704280413004,540.0
105150,1,0,True,passed,105150,105150,105150,105150,0,256,256,104894,340.3373867501505,308.9581224210111,540.0
105200,1,0,True,passed,105200,105200,105200,105200,0,256,256,104944,340.5033116671257,308.9544107072973,540.0
105250,1,0,True,passed,105250,105250,105250,105250,0,256,256,104994,340.7495622090064,308.87787299765495,540.0
105300,1,0,True,passed,105300,105300,105300,105300,0,256,256,105044,340.88914091698825,308.89807670829316,540.0
105350,1,0,True,passed,105350,105350,105350,105350,0,256,256,105094,341.0433799591847,308.90498449964946,540.0
105400,1,0,True,passed,105400,105400,105400,105400,0,256,256,105144,341.17889762530103,308.9288368466309,540.0
105450,1,0,True,passed,105450,105450,105450,105450,0,256,256,105194,341.3329310840927,308.93591094502614,540.0
105500,1,0,True,passed,105500,105500,105500,105500,0,256,256,105244,341.46285000024363,308.9647966094254,540.0
105550,1,0,True,passed,105550,105550,105550,105550,0,256,256,105294,341.6185066252947,308.9703805648119,540.0
105600,1,0,True,passed,105600,105600,105600,105600,0,256,256,105344,341.7500692922622,308.99774276180653,540.0
105650,1,0,True,passed,105650,105650,105650,105650,0,256,256,105394,341.9407847090624,308.9716252768486,540.0
105700,1,0,True,passed,105700,105700,105700,105700,0,256,256,105444,342.07533420901746,308.99626318983405,540.0
105750,1,0,True,passed,105750,105750,105750,105750,0,256,256,105494,342.2452530004084,308.9889460055529,540.0
105800,1,0,True,passed,105800,105800,105800,105800,0,256,256,105544,342.3747242093086,309.0181386617776,540.0
105850,1,0,True,passed,105850,105850,105850,105850,0,256,256,105594,342.5320745422505,309.02215549143756,540.0
105900,1,0,True,passed,105900,105900,105900,105900,0,256,256,105644,342.6638198341243,309.0492601502655,540.0
105950,1,0,True,passed,105950,105950,105950,105950,0,256,256,105694,342.84223833400756,309.0342675244706,540.0
106000,1,0,True,passed,106000,106000,106000,106000,0,256,256,105744,342.9732570843771,309.06199772282025,540.0
106050,1,0,True,passed,106050,106050,106050,106050,0,256,256,105794,343.1377876671031,309.05952014496563,540.0
106100,1,0,True,passed,106100,106100,106100,106100,0,256,256,105844,343.26845575030893,309.0875325788059,540.0
106150,1,0,True,passed,106150,106150,106150,106150,0,256,256,105894,343.46624679211527,309.0551138326202,540.0
106200,1,0,True,passed,106200,106200,106200,106200,0,256,256,105944,343.6067570000887,309.0742479199051,540.0
106250,1,0,True,passed,106250,106250,106250,106250,0,256,256,105994,343.785965542309,309.05857320962696,540.0
106300,1,0,True,passed,106300,106300,106300,106300,0,256,256,106044,343.915944959037,309.08715213149287,540.0
106350,1,0,True,passed,106350,106350,106350,106350,0,256,256,106094,344.07553750043735,309.0891051790185,540.0
106400,1,0,True,passed,106400,106400,106400,106400,0,256,256,106144,344.20750091737136,309.11586678508155,540.0
106450,1,0,True,passed,106450,106450,106450,106450,0,256,256,106194,344.36456129234284,309.12007786315434,540.0
106500,1,0,True,passed,106500,106500,106500,106500,0,256,256,106244,344.4993339590728,309.14428418794097,540.0
106550,1,0,True,passed,106550,106550,106550,106550,0,256,256,106294,344.66745208436623,309.1385605331807,540.0
106600,1,0,True,passed,106600,106600,106600,106600,0,256,256,106344,344.79931762535125,309.16534503072427,540.0
106650,1,0,True,passed,106650,106650,106650,106650,0,256,256,106394,344.97004050016403,309.1572817319749,540.0
106700,1,0,True,passed,106700,106700,106700,106700,0,256,256,106444,345.16508337529376,309.12744405257934,540.0
106750,1,0,True,passed,106750,106750,106750,106750,0,256,256,106494,345.3527447092347,309.10424670253246,540.0
106800,1,0,True,passed,106800,106800,106800,106800,0,256,256,106544,345.4893888751976,309.1267154331612,540.0
106850,1,0,True,passed,106850,106850,106850,106850,0,256,256,106594,345.6421143752523,309.13478293329865,540.0
106900,1,0,True,passed,106900,106900,106900,106900,0,256,256,106644,345.77700220933184,309.1587911196107,540.0
