requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
94900,1,0,True,passed,94900,94900,94900,94900,0,256,256,94644,325.70128987543285,291.3712746925113,540.0
94950,1,0,True,passed,94950,94950,94950,94950,0,256,256,94694,325.86285416642204,291.38025026782555,540.0
95000,1,0,True,passed,95000,95000,95000,95000,0,256,256,94744,325.9926070412621,291.41765165237473,540.0
95050,1,0,True,passed,95050,95050,95050,95050,0,256,256,94794,326.13236800022423,291.4460793414245,540.0
95100,1,0,True,passed,95100,95100,95100,95100,0,256,256,94844,326.3680785410106,291.38879152989824,540.0
95150,1,0,True,passed,95150,95150,95150,95150,0,256,256,94894,326.5187805411406,291.40743402969844,540.0
95200,1,0,True,passed,95200,95200,95200,95200,0,256,256,94944,326.74298550002277,291.36050114224525,540.0
95250,1,0,True,passed,95250,95250,95250,95250,0,256,256,94994,326.89608054142445,291.37700226396527,540.0
95300,1,0,True,passed,95300,95300,95300,95300,0,256,256,95044,327.02817429136485,291.4122008187977,540.0
95350,1,0,True,passed,95350,95350,95350,95350,0,256,256,95094,327.17310650041327,291.4359343893064,540.0
95400,1,0,True,passed,95400,95400,95400,95400,0,256,256,95144,327.3869414161891,291.3983055870369,540.0
95450,1,0,True,passed,95450,95450,95450,95450,0,256,256,95194,327.57801062520593,291.38097461983756,540.0
95500,1,0,True,passed,95500,95500,95500,95500,0,256,256,95244,327.7698510834016,291.3629782737396,540.0
95550,1,0,True,passed,95550,95550,95550,95550,0,256,256,95294,327.9846392911859,291.3246187580461,540.0
95600,1,0,True,passed,95600,95600,95600,95600,0,256,256,95344,328.16760575026274,291.3145548947086,540.0
95650,1,0,True,passed,95650,95650,95650,95650,0,256,256,95394,328.3248260002583,291.3273454378523,540.0
95700,1,0,True,passed,95700,95700,95700,95700,0,256,256,95444,328.5758880833164,291.25691650183876,540.0
95750,1,0,True,passed,95750,95750,95750,95750,0,256,256,95494,328.7121103750542,291.288324883288,540.0
95800,1,0,True,passed,95800,95800,95800,95800,0,256,256,95544,328.8441956252791,291.32337220622543,540.0
95850,1,0,True,passed,95850,95850,95850,95850,0,256,256,95594,328.98425829131156,291.35132634560887,540.0
95900,1,0,True,passed,95900,95900,95900,95900,0,256,256,95644,329.1242144163698,291.3793510151108,540.0
95950,1,0,True,passed,95950,95950,95950,95950,0,256,256,95694,329.256837583147,291.4138418637086,540.0
96000,1,0,True,passed,96000,96000,96000,96000,0,256,256,95744,329.4453556253575,291.39885677784577,540.0
96050,1,0,True,passed,96050,96050,96050,96050,0,256,256,95794,329.6196799161844,291.3964361121386,540.0
96100,1,0,True,passed,96100,96100,96100,96100,0,256,256,95844,329.7774287504144,291.40866421373977,540.0
96150,1,0,True,passed,96150,96150,96150,96150,0,256,256,95894,329.99491729121655,291.3681240585557,540.0
96200,1,0,True,passed,96200,96200,96200,96200,0,256,256,95944,330.1776917083189,291.3582668237432,540.0
96250,1,0,True,passed,96250,96250,96250,96250,0,256,256,95994,330.31741620833054,291.3863916254882,540.0
96300,1,0,True,passed,96300,96300,96300,96300,0,256,256,96044,330.4919280409813,291.3838185725937,540.0
96350,1,0,True,passed,96350,96350,96350,96350,0,256,256,96094,330.6762717082165,291.37258474057586,540.0
96400,1,0,True,passed,96400,96400,96400,96400,0,256,256,96144,330.8267372911796,291.39120008656624,540.0
96450,1,0,True,passed,96450,96450,96450,96450,0,256,256,96194,330.98043862544,291.40694960873316,540.0
96500,1,0,True,passed,96500,96500,96500,96500,0,256,256,96244,331.110780833289,291.44324372991883,540.0
96550,1,0,True,passed,96550,96550,96550,96550,0,256,256,96294,331.2336501660757,291.48608528025835,540.0
96600,1,0,True,passed,96600,96600,96600,96600,0,256,256,96344,331.3686958332546,291.5181826608308,540.0
96650,1,0,True,passed,96650,96650,96650,96650,0,256,256,96394,331.51141587505117,291.543504602653,540.0
96700,1,0,True,passed,96700,96700,96700,96700,0,256,256,96444,331.89741262514144,291.35508841467515,540.0
96750,1,0,True,passed,96750,96750,96750,96750,0,256,256,96494,332.11212216643617,291.3172797454056,540.0
96800,1,0,True,passed,96800,96800,96800,96800,0,256,256,96544,332.29991679126397,291.3031123652235,540.0
96850,1,0,True,passed,96850,96850,96850,96850,0,256,256,96594,334.29701287532225,289.7124301739444,540.0
96900,1,0,True,passed,96900,96900,96900,96900,0,256,256,96644,334.4300415413454,289.7466972566228,540.0
96950,1,0,True,passed,96950,96950,96950,96950,0,256,256,96694,334.57181904139,289.77335950702496,540.0
97000,1,0,True,passed,97000,97000,97000,97000,0,256,256,96744,334.70845070807263,289.8044545777001,540.0
97050,1,0,True,passed,97050,97050,97050,97050,0,256,256,96794,334.8414993332699,289.8386257176728,540.0
97100,1,0,True,passed,97100,97100,97100,97100,0,256,256,96844,334.975235958118,289.8721743482567,540.0
97150,1,0,True,passed,97150,97150,97150,97150,0,256,256,96894,335.11721170833334,289.8985686373929,540.0
97200,1,0,True,passed,97200,97200,97200,97200,0,256,256,96944,335.2427945830859,289.9391174712038,540.0
97250,1,0,True,passed,97250,97250,97250,97250,0,256,256,96994,335.37066866643727,289.9776548339883,540.0
97300,1,0,True,passed,97300,97300,97300,97300,0,256,256,97044,335.51088633341715,290.00549300599204,540.0
97350,1,0,True,passed,97350,97350,97350,97350,0,256,256,97094,335.66753091616556,290.0191142536023,540.0
97400,1,0,True,passed,97400,97400,97400,97400,0,256,256,97144,335.8006196250208,290.05306812347123,540.0
97450,1,0,True,passed,97450,97450,97450,97450,0,256,256,97194,335.9452238753438,290.0770514783681,540.0
97500,1,0,True,passed,97500,97500,97500,97500,0,256,256,97244,336.06856945808977,290.1193650962917,540.0
97550,1,0,True,passed,97550,97550,97550,97550,0,256,256,97294,336.1972951251082,290.1570042783925,540.0
97600,1,0,True,passed,97600,97600,97600,97600,0,256,256,97344,336.32144725043327,290.1985609241406,540.0
97650,1,0,True,passed,97650,97650,97650,97650,0,256,256,97394,336.4553369162604,290.2316869008497,540.0
97700,1,0,True,passed,97700,97700,97700,97700,0,256,256,97444,336.6505158334039,290.21194207332854,540.0
97750,1,0,True,passed,97750,97750,97750,97750,0,256,256,97494,336.810574750416,290.22247912624147,540.0
97800,1,0,True,passed,97800,97800,97800,97800,0,256,256,97544,336.9506035409868,290.2502591543914,540.0
97850,1,0,True,passed,97850,97850,97850,97850,0,256,256,97594,337.0818665414117,290.2855647619916,540.0
97900,1,0,True,passed,97900,97900,97900,97900,0,256,256,97644,337.2033647913486,290.3292500078628,540.0
97950,1,0,True,passed,97950,97950,97950,97950,0,256,256,97694,337.33614900009707,290.36318903365384,540.0
98000,1,0,True,passed,98000,98000,98000,98000,0,256,256,97744,337.4614056660794,290.40357905985775,540.0
98050,1,0,True,passed,98050,98050,98050,98050,0,256,256,97794,337.60116016631946,290.43146638387026,540.0
98100,1,0,True,passed,98100,98100,98100,98100,0,256,256,97844,337.7279357081279,290.47049304437826,540.0
98150,1,0,True,passed,98150,98150,98150,98150,0,256,256,97894,337.8626688332297,290.50264812904567,540.0
98200,1,0,True,passed,98200,98200,98200,98200,0,256,256,97944,337.9867492080666,290.5439347255224,540.0
98250,1,0,True,passed,98250,98250,98250,98250,0,256,256,97994,338.11588187515736,290.58084895366403,540.0
98300,1,0,True,passed,98300,98300,98300,98300,0,256,256,98044,338.239774083253,290.622237631358,540.0
98350,1,0,True,passed,98350,98350,98350,98350,0,256,256,98094,338.36415170831606,290.6631790142526,540.0
98400,1,0,True,passed,98400,98400,98400,98400,0,256,256,98144,338.5120336660184,290.6839054858625,540.0
98450,1,0,True,passed,98450,98450,98450,98450,0,256,256,98194,338.63637470826507,290.72482270935774,540.0
98500,1,0,True,passed,98500,98500,98500,98500,0,256,256,98244,338.7653104159981,290.7617662476824,540.0
98550,1,0,True,passed,98550,98550,98550,98550,0,256,256,98294,338.88988587539643,290.8024231689081,540.0
98600,1,0,True,passed,98600,98600,98600,98600,0,256,256,98344,339.0167782502249,290.8410625247118,540.0
98650,1,0,True,passed,98650,98650,98650,98650,0,256,256,98394,339.1480412911624,290.87592434392946,540.0
98700,1,0,True,passed,98700,98700,98700,98700,0,256,256,98444,339.2995467502624,290.89340361732644,540.0
98750,1,0,True,passed,98750,98750,98750,98750,0,256,256,98494,339.44288112502545,290.91787010736533,540.0
98800,1,0,True,passed,98800,98800,98800,98800,0,256,256,98544,339.60296820802614,290.92796367869016,540.0
98850,1,0,True,passed,98850,98850,98850,98850,0,256,256,98594,339.7782943751663,290.92499914327885,540.0
98900,1,0,True,passed,98900,98900,98900,98900,0,256,256,98644,339.91297350032255,290.9568263357449,540.0
98950,1,0,True,passed,98950,98950,98950,98950,0,256,256,98694,340.04054987523705,290.9947064734055,540.0
99000,1,0,True,passed,99000,99000,99000,99000,0,256,256,98744,340.2056444580667,291.00046284564985,540.0
99050,1,0,True,passed,99050,99050,99050,99050,0,256,256,98794,340.3294829162769,291.04149059094857,540.0
99100,1,0,True,passed,99100,99100,99100,99100,0,256,256,98844,340.46986591629684,291.0683438409299,540.0
99150,1,0,True,passed,99150,99150,99150,99150,0,256,256,98894,340.6280818330124,291.07993523742044,540.0
99200,1,0,True,passed,99200,99200,99200,99200,0,256,256,98944,340.7591552082449,291.11470222825517,540.0
99250,1,0,True,passed,99250,99250,99250,99250,0,256,256,98994,340.88129400042817,291.15707358197056,540.0
99300,1,0,True,passed,99300,99300,99300,99300,0,256,256,99044,341.01673587504774,291.18805487712075,540.0
99350,1,0,True,passed,99350,99350,99350,99350,0,256,256,99094,341.144131291192,291.2258804628163,540.0
99400,1,0,True,passed,99400,99400,99400,99400,0,256,256,99144,341.2848435002379,291.2523128204218,540.0
99450,1,0,True,passed,99450,99450,99450,99450,0,256,256,99194,341.41840100008994,291.28482738097586,540.0
99500,1,0,True,passed,99500,99500,99500,99500,0,256,256,99244,341.5411205003038,291.32656077911855,540.0
99550,1,0,True,passed,99550,99550,99550,99550,0,256,256,99294,341.6700707911514,291.362950724621,540.0
99600,1,0,True,passed,99600,99600,99600,99600,0,256,256,99344,341.8044971660711,291.3946446749288,540.0
99650,1,0,True,passed,99650,99650,99650,99650,0,256,256,99394,341.9300533751957,291.433873730471,540.0
99700,1,0,True,passed,99700,99700,99700,99700,0,256,256,99444,342.05445404117927,291.47405865382274,540.0
99750,1,0,True,passed,99750,99750,99750,99750,0,256,256,99494,342.1773512912914,291.51549517689745,540.0
99800,1,0,True,passed,99800,99800,99800,99800,0,256,256,99544,342.3049343749881,291.5529108051686,540.0
99850,1,0,True,passed,99850,99850,99850,99850,0,256,256,99594,342.4432002911344,291.58120212377025,540.0
99900,1,0,True,passed,99900,99900,99900,99900,0,256,256,99644,342.5679351664148,291.6209888455262,540.0
99950,1,0,True,passed,99950,99950,99950,99950,0,256,256,99694,342.7472241250798,291.61432380711256,540.0
100000,1,0,True,passed,100000,100000,100000,100000,0,256,256,99744,342.885369958356,291.6426560052567,540.0
100050,1,0,True,passed,100050,100050,100050,100050,0,256,256,99794,343.1243912503123,291.58521676476397,540.0
100100,1,0,True,passed,100100,100100,100100,100100,0,256,256,99844,343.35904137510806,291.5315688182044,540.0
100150,1,0,True,passed,100150,100150,100150,100150,0,256,256,99894,343.50343137513846,291.5545838918467,540.0
100200,1,0,True,passed,100200,100200,100200,100200,0,256,256,99944,343.63478341605514,291.5886424648783,540.0
100250,1,0,True,passed,100250,100250,100250,100250,0,256,256,99994,343.82796058338135,291.57023713226624,540.0
100300,1,0,True,passed,100300,100300,100300,100300,0,256,256,100044,343.97540450003,291.5906157470374,540.0
100350,1,0,True,passed,100350,100350,100350,100350,0,256,256,100094,344.11928008310497,291.6140007492908,540.0
100400,1,0,True,passed,100400,100400,100400,100400,0,256,256,100144,344.2733885832131,291.6286978008254,540.0
100450,1,0,True,passed,100450,100450,100450,100450,0,256,256,100194,344.42844791617244,291.64257658661137,540.0
100500,1,0,True,passed,100500,100500,100500,100500,0,256,256,100244,344.5866547911428,291.6537788177374,540.0
100550,1,0,True,passed,100550,100550,100550,100550,0,256,256,100294,344.7874983754009,291.6289032339631,540.0
100600,1,0,True,passed,100600,100600,100600,100600,0,256,256,100344,345.034339458216,291.5651820568508,540.0
100650,1,0,True,passed,100650,100650,100650,100650,0,256,256,100394,345.20243370812386,291.56804869197924,540.0
100700,1,0,True,passed,100700,100700,100700,100700,0,256,256,100444,345.3671387503855,291.573773823285,540.0
100750,1,0,True,passed,100750,100750,100750,100750,0,256,256,100494,345.5192823749967,291.5900939231944,540.0
100800,1,0,True,passed,100800,100800,100800,100800,0,256,256,100544,345.6537979161367,291.62127136371384,540.0
100850,1,0,True,passed,100850,100850,100850,100850,0,256,256,100594,345.7890152502805,291.65183262691335,540.0
100900,1,0,True,passed,100900,100900,100900,100900,0,256,256,100644,345.9253271250054,291.681447087389,540.0
100950,1,0,True,passed,100950,100950,100950,100950,0,256,256,100694,346.0462149162777,291.7240404563414,540.0
101000,1,0,True,passed,101000,101000,101000,101000,0,256,256,100744,346.17128662532195,291.7630777081671,540.0
101050,1,0,True,passed,101050,101050,101050,101050,0,256,256,100794,346.3087107911706,291.79167849732397,540.0
101100,1,0,True,passed,101100,101100,101100,101100,0,256,256,100844,346.43616500031203,291.8286547823578,540.0
101150,1,0,True,passed,101150,101150,101150,101150,0,256,256,100894,346.5714271250181,291.8590284233453,540.0
101200,1,0,True,passed,101200,101200,101200,101200,0,256,256,100944,346.7130859582685,291.88399313021824,540.0
101250,1,0,True,passed,101250,101250,101250,101250,0,256,256,100994,346.8447794583626,291.9173243954063,540.0
101300,1,0,True,passed,101300,101300,101300,101300,0,256,256,101044,346.97419420816004,291.95254774257694,540.0
101350,1,0,True,passed,101350,101350,101350,101350,0,256,256,101094,347.10101425042376,291.9899275398798,540.0
101400,1,0,True,passed,101400,101400,101400,101400,0,256,256,101144,347.2284405413084,292.02677016296093,540.0
101450,1,0,True,passed,101450,101450,101450,101450,0,256,256,101194,347.3612754163332,292.0590381826705,540.0
101500,1,0,True,passed,101500,101500,101500,101500,0,256,256,101244,347.496200166177,292.08952486807465,540.0
101550,1,0,True,passed,101550,101550,101550,101550,0,256,256,101294,347.6302139163017,292.1207534177395,540.0
101600,1,0,True,passed,101600,101600,101600,101600,0,256,256,101344,347.76290187519044,292.1530716823369,540.0
101650,1,0,True,passed,101650,101650,101650,101650,0,256,256,101394,347.8824366251938,292.19641263326275,540.0
101700,1,0,True,passed,101700,101700,101700,101700,0,256,256,101444,348.01062975032255,292.2324529942199,540.0
101750,1,0,True,passed,101750,101750,101750,101750,0,256,256,101494,348.15796808339655,292.252394969249,540.0
101800,1,0,True,passed,101800,101800,101800,101800,0,256,256,101544,348.2808361253701,292.29285519274225,540.0
101850,1,0,True,passed,101850,101850,101850,101850,0,256,256,101594,348.4053445411846,292.33191050535225,540.0
101900,1,0,True,passed,101900,101900,101900,101900,0,256,256,101644,348.55135204130784,292.3529041078674,540.0
101950,1,0,True,passed,101950,101950,101950,101950,0,256,256,101694,348.69076562533155,292.37940906512375,540.0
102000,1,0,True,passed,102000,102000,102000,102000,0,256,256,101744,348.84104120824486,292.39678808064866,540.0
102050,1,0,True,passed,102050,102050,102050,102050,0,256,256,101794,348.98267012508586,292.4213972098449,540.0
102100,1,0,True,passed,102100,102100,102100,102100,0,256,256,101844,349.1453810413368,292.4283279804064,540.0
102150,1,0,True,passed,102150,102150,102150,102150,0,256,256,101894,349.27664170833305,292.46158432003415,540.0
102200,1,0,True,passed,102200,102200,102200,102200,0,256,256,101944,349.41332216607407,292.49027875195026,540.0
102250,1,0,True,passed,102250,102250,102250,102250,0,256,256,101994,349.5517858751118,292.51745844757886,540.0
102300,1,0,True,passed,102300,102300,102300,102300,0,256,256,102044,349.84443133324385,292.4156877676703,540.0
102350,1,0,True,passed,102350,102350,102350,102350,0,256,256,102094,349.9986628331244,292.4296886494089,540.0
102400,1,0,True,passed,102400,102400,102400,102400,0,256,256,102144,350.1502155000344,292.4459145448961,540.0
102450,1,0,True,passed,102450,102450,102450,102450,0,256,256,102194,350.29047183319926,292.4715578583721,540.0
102500,1,0,True,passed,102500,102500,102500,102500,0,256,256,102244,350.43823166610673,292.4909177651049,540.0
102550,1,0,True,passed,102550,102550,102550,102550,0,256,256,102294,350.61119112512097,292.48923763931845,540.0
102600,1,0,True,passed,102600,102600,102600,102600,0,256,256,102344,350.7857320001349,292.4862405748035,540.0
102650,1,0,True,passed,102650,102650,102650,102650,0,256,256,102394,350.91406816616654,292.5217576383762,540.0
102700,1,0,True,passed,102700,102700,102700,102700,0,256,256,102444,351.040806166362,292.5585806435545,540.0
102750,1,0,True,passed,102750,102750,102750,102750,0,256,256,102494,351.1645829579793,292.5978443910876,540.0
102800,1,0,True,passed,102800,102800,102800,102800,0,256,256,102544,351.2978207911365,292.6291992603039,540.0
102850,1,0,True,passed,102850,102850,102850,102850,0,256,256,102594,351.45171504141763,292.64332936283836,540.0
