requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
92950,1,0,True,passed,92950,92950,92950,92950,0,256,256,92694,312.54313845792785,297.3989461378376,540.0
93000,1,0,True,passed,93000,93000,93000,93000,0,256,256,92744,312.6767257498577,297.431795657219,540.0
93050,1,0,True,passed,93050,93050,93050,93050,0,256,256,92794,312.9176198747009,297.3626094857147,540.0
93100,1,0,True,passed,93100,93100,93100,93100,0,256,256,92844,313.0573294167407,297.38961925426014,540.0
93150,1,0,True,passed,93150,93150,93150,93150,0,256,256,92894,313.21766020776704,297.3970239679675,540.0
93200,1,0,True,passed,93200,93200,93200,93200,0,256,256,92944,313.3456414998509,297.43512484772936,540.0
93250,1,0,True,passed,93250,93250,93250,93250,0,256,256,92994,313.5103690419346,297.43832806859103,540.0
93300,1,0,True,passed,93300,93300,93300,93300,0,256,256,93044,313.6389135001227,297.4758423908502,540.0
93350,1,0,True,passed,93350,93350,93350,93350,0,256,256,93094,313.80123166693375,297.48130529672676,540.0
93400,1,0,True,passed,93400,93400,93400,93400,0,256,256,93144,313.92888962477446,297.51960742331477,540.0
93450,1,0,True,passed,93450,93450,93450,93450,0,256,256,93194,314.09211670793593,297.5241816937931,540.0
93500,1,0,True,passed,93500,93500,93500,93500,0,256,256,93244,314.2242207499221,297.55822061346674,540.0
93550,1,0,True,passed,93550,93550,93550,93550,0,256,256,93294,314.37993374979123,297.569882670866,540.0
93600,1,0,True,passed,93600,93600,93600,93600,0,256,256,93344,314.511523750145,297.6043576525925,540.0
93650,1,0,True,passed,93650,93650,93650,93650,0,256,256,93394,314.666752374731,297.61644435975836,540.0
93700,1,0,True,passed,93700,93700,93700,93700,0,256,256,93444,314.79495966713876,297.65406694909444,540.0
93750,1,0,True,passed,93750,93750,93750,93750,0,256,256,93494,314.95100470772013,297.6653466687671,540.0
93800,1,0,True,passed,93800,93800,93800,93800,0,256,256,93544,315.11642774986103,297.66775623154217,540.0
93850,1,0,True,passed,93850,93850,93850,93850,0,256,256,93594,315.27178750000894,297.679664724194,540.0
93900,1,0,True,passed,93900,93900,93900,93900,0,256,256,93644,315.3989529167302,297.7181729096955,540.0
93950,1,0,True,passed,93950,93950,93950,93950,0,256,256,93694,315.5614648750052,297.72329785962256,540.0
94000,1,0,True,passed,94000,94000,94000,94000,0,256,256,93744,315.6942287078127,297.7564727260208,540.0
94050,1,0,True,passed,94050,94050,94050,94050,0,256,256,93794,315.84914787486196,297.76873115789505,540.0
94100,1,0,True,passed,94100,94100,94100,94100,0,256,256,93844,315.9778537498787,297.8056812629899,540.0
94150,1,0,True,passed,94150,94150,94150,94150,0,256,256,93894,316.176568957977,297.77665154090994,540.0
94200,1,0,True,passed,94200,94200,94200,94200,0,256,256,93944,316.3474279581569,297.7738766773213,540.0
94250,1,0,True,passed,94250,94250,94250,94250,0,256,256,93994,316.5281916251406,297.7617870815716,540.0
94300,1,0,True,passed,94300,94300,94300,94300,0,256,256,94044,316.6754757501185,297.78118995993873,540.0
94350,1,0,True,passed,94350,94350,94350,94350,0,256,256,94094,316.87850608304143,297.7481848367291,540.0
94400,1,0,True,passed,94400,94400,94400,94400,0,256,256,94144,317.0843636249192,297.71256747200016,540.0
94450,1,0,True,passed,94450,94450,94450,94450,0,256,256,94194,317.2524964171462,297.7123933354662,540.0
94500,1,0,True,passed,94500,94500,94500,94500,0,256,256,94244,317.39366600010544,297.7375106155036,540.0
94550,1,0,True,passed,94550,94550,94550,94550,0,256,256,94294,317.66597179183736,297.63968569462475,540.0
94600,1,0,True,passed,94600,94600,94600,94600,0,256,256,94344,317.85975070809945,297.61553574889115,540.0
94650,1,0,True,passed,94650,94650,94650,94650,0,256,256,94394,318.03901045769453,297.6050009204463,540.0
94700,1,0,True,passed,94700,94700,94700,94700,0,256,256,94444,318.19767029210925,297.61374403861686,540.0
94750,1,0,True,passed,94750,94750,94750,94750,0,256,256,94494,318.3809950831346,297.599421646569,540.0
94800,1,0,True,passed,94800,94800,94800,94800,0,256,256,94544,318.51976699987426,297.6267403838626,540.0
94850,1,0,True,passed,94850,94850,94850,94850,0,256,256,94594,318.67787337489426,297.6359764030996,540.0
94900,1,0,True,passed,94900,94900,94900,94900,0,256,256,94644,318.8486227081157,297.63340106027215,540.0
94950,1,0,True,passed,94950,94950,94950,94950,0,256,256,94694,318.9763831249438,297.6709406188478,540.0
95000,1,0,True,passed,95000,95000,95000,95000,0,256,256,94744,319.1501045417972,297.66557694346113,540.0
95050,1,0,True,passed,95050,95050,95050,95050,0,256,256,94794,319.29386883275583,297.6881464948724,540.0
95100,1,0,True,passed,95100,95100,95100,95100,0,256,256,94844,319.48123258305714,297.67006728721185,540.0
95150,1,0,True,passed,95150,95150,95150,95150,0,256,256,94894,319.61542691709474,297.70152497889603,540.0
95200,1,0,True,passed,95200,95200,95200,95200,0,256,256,94944,319.774630041793,297.70967130055885,540.0
95250,1,0,True,passed,95250,95250,95250,95250,0,256,256,94994,319.90058599971235,297.74875123262717,540.0
95300,1,0,True,passed,95300,95300,95300,95300,0,256,256,95044,320.05665208306164,297.75978527472563,540.0
95350,1,0,True,passed,95350,95350,95350,95350,0,256,256,95094,320.1852765828371,297.79632910550595,540.0
95400,1,0,True,passed,95400,95400,95400,95400,0,256,256,95144,320.3501006248407,297.7991884938477,540.0
95450,1,0,True,passed,95450,95450,95450,95450,0,256,256,95194,320.48132937494665,297.8332628180296,540.0
95500,1,0,True,passed,95500,95500,95500,95500,0,256,256,95244,320.7162580830045,297.7709972385736,540.0
95550,1,0,True,passed,95550,95550,95550,95550,0,256,256,95294,320.85119012510404,297.80160691547945,540.0
95600,1,0,True,passed,95600,95600,95600,95600,0,256,256,95344,321.106338666752,297.7206877850357,540.0
95650,1,0,True,passed,95650,95650,95650,95650,0,256,256,95394,321.2375522078946,297.7547280589985,540.0
95700,1,0,True,passed,95700,95700,95700,95700,0,256,256,95444,321.4003852917813,297.7594439195192,540.0
95750,1,0,True,passed,95750,95750,95750,95750,0,256,256,95494,321.54309675004333,297.78278858349364,540.0
95800,1,0,True,passed,95800,95800,95800,95800,0,256,256,95544,321.7144815828651,297.7795700356885,540.0
95850,1,0,True,passed,95850,95850,95850,95850,0,256,256,95594,321.84588012471795,297.81335079652825,540.0
95900,1,0,True,passed,95900,95900,95900,95900,0,256,256,95644,322.1273507918231,297.70834349913986,540.0
95950,1,0,True,passed,95950,95950,95950,95950,0,256,256,95694,322.28198324982077,297.7206452326663,540.0
96000,1,0,True,passed,96000,96000,96000,96000,0,256,256,95744,322.4552525416948,297.71572720027814,540.0
96050,1,0,True,passed,96050,96050,96050,96050,0,256,256,95794,322.63794316677377,297.7021210129371,540.0
96100,1,0,True,passed,96100,96100,96100,96100,0,256,256,95844,322.8250765828416,297.6844333694113,540.0
96150,1,0,True,passed,96150,96150,96150,96150,0,256,256,95894,322.96169520774856,297.7133246038682,540.0
96200,1,0,True,passed,96200,96200,96200,96200,0,256,256,95944,323.12989216670394,297.7130941212027,540.0
96250,1,0,True,passed,96250,96250,96250,96250,0,256,256,95994,323.2604117500596,297.74756357861463,540.0
96300,1,0,True,passed,96300,96300,96300,96300,0,256,256,96044,323.45894216699526,297.71939323996884,540.0
96350,1,0,True,passed,96350,96350,96350,96350,0,256,256,96094,323.65934129199013,297.68953868406226,540.0
96400,1,0,True,passed,96400,96400,96400,96400,0,256,256,96144,323.82571487501264,297.69099726131265,540.0
96450,1,0,True,passed,96450,96450,96450,96450,0,256,256,96194,323.98069516709074,297.70292316416135,540.0
96500,1,0,True,passed,96500,96500,96500,96500,0,256,256,96244,324.1989239170216,297.65675602519605,540.0
96550,1,0,True,passed,96550,96550,96550,96550,0,256,256,96294,324.34189912490547,297.67970237733044,540.0
96600,1,0,True,passed,96600,96600,96600,96600,0,256,256,96344,324.56194933271036,297.6319318965353,540.0
96650,1,0,True,passed,96650,96650,96650,96650,0,256,256,96394,324.73617225000635,297.62622171204123,540.0
96700,1,0,True,passed,96700,96700,96700,96700,0,256,256,96444,324.98049070779234,297.55632342542134,540.0
96750,1,0,True,passed,96750,96750,96750,96750,0,256,256,96494,325.16019533295184,297.54564485032256,540.0
96800,1,0,True,passed,96800,96800,96800,96800,0,256,256,96544,325.41540366690606,297.4659432504434,540.0
96850,1,0,True,passed,96850,96850,96850,96850,0,256,256,96594,327.4626151667908,295.7589523636771,540.0
96900,1,0,True,passed,96900,96900,96900,96900,0,256,256,96644,327.64850000012666,295.7437619887243,540.0
96950,1,0,True,passed,96950,96950,96950,96950,0,256,256,96694,327.80063441675156,295.75903711260656,540.0
97000,1,0,True,passed,97000,97000,97000,97000,0,256,256,96744,327.98527404200286,295.74498514704004,540.0
97050,1,0,True,passed,97050,97050,97050,97050,0,256,256,96794,328.132447083015,295.7647159332801,540.0
97100,1,0,True,passed,97100,97100,97100,97100,0,256,256,96844,328.2947036670521,295.7708391740498,540.0
97150,1,0,True,passed,97150,97150,97150,97150,0,256,256,96894,328.4251974998042,295.8055616303859,540.0
97200,1,0,True,passed,97200,97200,97200,97200,0,256,256,96944,328.5925302077085,295.8070895237891,540.0
97250,1,0,True,passed,97250,97250,97250,97250,0,256,256,96994,328.72404179209843,295.8408501849274,540.0
97300,1,0,True,passed,97300,97300,97300,97300,0,256,256,97044,328.8950900421478,295.83901659198085,540.0
97350,1,0,True,passed,97350,97350,97350,97350,0,256,256,97094,329.0408550417051,295.85991681082015,540.0
97400,1,0,True,passed,97400,97400,97400,97400,0,256,256,97144,329.2161826249212,295.85422934986354,540.0
97450,1,0,True,passed,97450,97450,97450,97450,0,256,256,97194,329.36424779193476,295.8730361698544,540.0
97500,1,0,True,passed,97500,97500,97500,97500,0,256,256,97244,329.5060936668888,295.89741092486975,540.0
97550,1,0,True,passed,97550,97550,97550,97550,0,256,256,97294,329.68553370796144,295.8880206324452,540.0
97600,1,0,True,passed,97600,97600,97600,97600,0,256,256,97344,329.8156031249091,295.92293110231213,540.0
97650,1,0,True,passed,97650,97650,97650,97650,0,256,256,97394,329.99069279199466,295.91743686405243,540.0
97700,1,0,True,passed,97700,97700,97700,97700,0,256,256,97444,330.1235424997285,295.9498109713891,540.0
97750,1,0,True,passed,97750,97750,97750,97750,0,256,256,97494,330.2870017499663,295.95472871196625,540.0
97800,1,0,True,passed,97800,97800,97800,97800,0,256,256,97544,330.42549916682765,295.9819997143199,540.0
97850,1,0,True,passed,97850,97850,97850,97850,0,256,256,97594,330.58596108295023,295.9895806810973,540.0
97900,1,0,True,passed,97900,97900,97900,97900,0,256,256,97644,330.7134172497317,296.0266953005803,540.0
97950,1,0,True,passed,97950,97950,97950,97950,0,256,256,97694,330.8866637079045,296.02281005337505,540.0
98000,1,0,True,passed,98000,98000,98000,98000,0,256,256,97744,331.0230884999037,296.0518568179226,540.0
98050,1,0,True,passed,98050,98050,98050,98050,0,256,256,97794,331.25453329179436,295.9959491743168,540.0
98100,1,0,True,passed,98100,98100,98100,98100,0,256,256,97844,331.39368770783767,296.0225364536413,540.0
98150,1,0,True,passed,98150,98150,98150,98150,0,256,256,97894,331.5493575418368,296.0343543649149,540.0
98200,1,0,True,passed,98200,98200,98200,98200,0,256,256,97944,331.7581810830161,295.99872919313884,540.0
98250,1,0,True,passed,98250,98250,98250,98250,0,256,256,97994,331.9195472081192,296.00546525931355,540.0
98300,1,0,True,passed,98300,98300,98300,98300,0,256,256,98044,332.0476873330772,296.0418149258038,540.0
98350,1,0,True,passed,98350,98350,98350,98350,0,256,256,98094,332.1994459577836,296.0570861773757,540.0
98400,1,0,True,passed,98400,98400,98400,98400,0,256,256,98144,332.325262832921,296.09545528132577,540.0
98450,1,0,True,passed,98450,98450,98450,98450,0,256,256,98194,332.4879938750528,296.1009173672508,540.0
98500,1,0,True,passed,98500,98500,98500,98500,0,256,256,98244,332.6290739579126,296.1256477912786,540.0
98550,1,0,True,passed,98550,98550,98550,98550,0,256,256,98294,332.8210797919892,296.10504256999906,540.0
98600,1,0,True,passed,98600,98600,98600,98600,0,256,256,98344,332.95215708296746,296.1386430526417,540.0
98650,1,0,True,passed,98650,98650,98650,98650,0,256,256,98394,333.11587491678074,296.14319649174575,540.0
98700,1,0,True,passed,98700,98700,98700,98700,0,256,256,98444,333.2449660417624,296.17851748023367,540.0
98750,1,0,True,passed,98750,98750,98750,98750,0,256,256,98494,333.41074187494814,296.18121913132006,540.0
98800,1,0,True,passed,98800,98800,98800,98800,0,256,256,98544,333.5406869999133,296.2157357432848,540.0
98850,1,0,True,passed,98850,98850,98850,98850,0,256,256,98594,333.69888179190457,296.22514606339945,540.0
98900,1,0,True,passed,98900,98900,98900,98900,0,256,256,98644,333.8290433748625,296.2594236863431,540.0
98950,1,0,True,passed,98950,98950,98950,98950,0,256,256,98694,333.9863567077555,296.2695871034731,540.0
99000,1,0,True,passed,99000,99000,99000,99000,0,256,256,98744,334.1159241250716,296.3043448445179,540.0
99050,1,0,True,passed,99050,99050,99050,99050,0,256,256,98794,334.2714447081089,296.31606757942495,540.0
99100,1,0,True,passed,99100,99100,99100,99100,0,256,256,98844,334.39845387497917,296.35304485304323,540.0
99150,1,0,True,passed,99150,99150,99150,99150,0,256,256,98894,334.5502540827729,296.3680307816139,540.0
99200,1,0,True,passed,99200,99200,99200,99200,0,256,256,98944,334.67853658273816,296.4038298149905,540.0
99250,1,0,True,passed,99250,99250,99250,99250,0,256,256,98994,334.83670012513176,296.41314695464774,540.0
99300,1,0,True,passed,99300,99300,99300,99300,0,256,256,99044,334.96467433311045,296.4491709392904,540.0
99350,1,0,True,passed,99350,99350,99350,99350,0,256,256,99094,335.1185113750398,296.46228610992733,540.0
99400,1,0,True,passed,99400,99400,99400,99400,0,256,256,99144,335.247781583108,296.4971148522238,540.0
99450,1,0,True,passed,99450,99450,99450,99450,0,256,256,99194,335.40198479173705,296.5098732547812,540.0
99500,1,0,True,passed,99500,99500,99500,99500,0,256,256,99244,335.53149520792067,296.54444194081475,540.0
99550,1,0,True,passed,99550,99550,99550,99550,0,256,256,99294,335.7053941669874,296.5397688858154,540.0
99600,1,0,True,passed,99600,99600,99600,99600,0,256,256,99344,335.8347964580171,296.57439029684065,540.0
99650,1,0,True,passed,99650,99650,99650,99650,0,256,256,99394,335.9976618750952,296.579444761268,540.0
99700,1,0,True,passed,99700,99700,99700,99700,0,256,256,99444,336.1291186250746,296.61220785577774,540.0
99750,1,0,True,passed,99750,99750,99750,99750,0,256,256,99494,336.31558687472716,296.59642280319133,540.0
99800,1,0,True,passed,99800,99800,99800,99800,0,256,256,99544,336.4459145418368,296.6301437659156,540.0
99850,1,0,True,passed,99850,99850,99850,99850,0,256,256,99594,336.60850154189393,296.63540743213457,540.0
99900,1,0,True,passed,99900,99900,99900,99900,0,256,256,99644,336.73788475012407,296.6699160509685,540.0
99950,1,0,True,passed,99950,99950,99950,99950,0,256,256,99694,336.8974962080829,296.6777762523543,540.0
100000,1,0,True,passed,100000,100000,100000,100000,0,256,256,99744,337.03128749970347,296.70835827100467,540.0
100050,1,0,True,passed,100050,100050,100050,100050,0,256,256,99794,337.18420079210773,296.72208770447764,540.0
100100,1,0,True,passed,100100,100100,100100,100100,0,256,256,99844,337.3149568750523,296.75529637744137,540.0
100150,1,0,True,passed,100150,100150,100150,100150,0,256,256,99894,337.4717913749628,296.7655447347419,540.0
100200,1,0,True,passed,100200,100200,100200,100200,0,256,256,99944,337.5994774578139,296.80140726082993,540.0
100250,1,0,True,passed,100250,100250,100250,100250,0,256,256,99994,337.76753441710025,296.8017638906761,540.0
100300,1,0,True,passed,100300,100300,100300,100300,0,256,256,100044,337.89488949999213,296.83787212177515,540.0
100350,1,0,True,passed,100350,100350,100350,100350,0,256,256,100094,338.10364220803604,296.8024814658885,540.0
100400,1,0,True,passed,100400,100400,100400,100400,0,256,256,100144,338.23278012499213,296.8369889012464,540.0
100450,1,0,True,passed,100450,100450,100450,100450,0,256,256,100194,338.390928958077,296.8460186249398,540.0
100500,1,0,True,passed,100500,100500,100500,100500,0,256,256,100244,338.5247621247545,296.87636251248097,540.0
100550,1,0,True,passed,100550,100550,100550,100550,0,256,256,100294,338.727164582815,296.8465789386568,540.0
100600,1,0,True,passed,100600,100600,100600,100600,0,256,256,100344,338.8566589169204,296.8806938058866,540.0
100650,1,0,True,passed,100650,100650,100650,100650,0,256,256,100394,339.0134921250865,296.89083867748536,540.0
100700,1,0,True,passed,100700,100700,100700,100700,0,256,256,100444,339.1580817499198,296.9116922717228,540.0
100750,1,0,True,passed,100750,100750,100750,100750,0,256,256,100494,339.3186193751171,296.91857224204006,540.0
100800,1,0,True,passed,100800,100800,100800,100800,0,256,256,100544,339.451587874908,296.9495609993906,540.0
100850,1,0,True,passed,100850,100850,100850,100850,0,256,256,100594,339.6105215419084,296.9578196285505,540.0
100900,1,0,True,passed,100900,100900,100900,100900,0,256,256,100644,339.74632320785895,296.98628979207155,540.0
100950,1,0,True,passed,100950,100950,100950,100950,0,256,256,100694,339.8989765420556,297.0000116711428,540.0
101000,1,0,True,passed,101000,101000,101000,101000,0,256,256,100744,340.08188316691667,296.9872992335433,540.0
